Date,Volatility
2021-12-30,3.899028843930392
2021-12-29,3.6055856550104473
2021-12-28,3.508670092910754
2021-12-27,3.634712051162448
2021-12-24,4.046263631289256
2021-12-23,3.5854161794153154
2021-12-22,3.613251440925173
2021-12-21,4.750348226051215
2021-12-20,3.607324517003576
2021-12-17,4.345256969586812
2021-12-16,3.790212945248329
2021-12-15,3.6015251854860417
2021-12-14,3.7389483139995665
2021-12-13,3.49566555437631
2021-12-09,3.7365584228095665
2021-12-08,4.3782066813779235
2021-12-07,3.6582920906841516
2021-12-03,3.4584027302067017
2021-12-02,4.270083812784074
2021-12-01,4.361606440811255
2021-11-30,4.10092067700978
2021-11-29,5.481665213358076
2021-11-26,3.5498662493655613
2021-11-25,3.552471444565902
2021-11-24,3.6250807462870216
2021-11-23,3.592646006083368
2021-11-22,3.7414948717022973
2021-11-19,3.6923793231827307
2021-11-18,3.4827424700192116
2021-11-17,3.6438819195469874
2021-11-16,3.633076795368694
2021-11-15,3.4947102854674714
2021-11-12,3.5151659690950874
2021-11-11,3.5615890890982986
2021-11-10,3.6693959305211585
2021-11-09,3.518981747529015
2021-11-08,3.51226861554458
2021-11-05,4.034238670744617
2021-11-04,3.7726595779788132
2021-11-03,3.5991289401981574
2021-11-02,3.9535224818247436
2021-11-01,3.5605533535005716
2021-10-29,3.6518795664716097
2021-10-28,3.8953544548969976
2021-10-27,3.5258248018423903
2021-10-26,3.9146261590720233
2021-10-25,3.712715442926082
2021-10-21,3.7446289142207116
2021-10-20,4.130385286796853
2021-10-19,3.7039638909373522
2021-10-18,3.6600514326516804
2021-10-15,3.6529689097102525
2021-10-14,3.8893868403492817
2021-10-12,3.8035338472614004
2021-10-11,3.6946343273844495
2021-10-08,4.083803982894303
2021-10-07,3.743718607485887
2021-10-06,3.8745885126886797
2021-10-05,3.8918251012377714
2021-10-04,3.5823895119010563
2021-10-01,4.077049625590634
2021-09-30,3.5538464711313487
2021-09-29,3.707388091654386
2021-09-28,4.019185787879242
2021-09-27,3.9904922737937247
2021-09-23,3.6901294549729085
2021-09-22,3.918763519243723
2021-09-21,4.5884954813216625
2021-09-20,3.8444058583793677
2021-09-17,3.6564706429476534
2021-09-16,3.6688906339707863
2021-09-15,4.023440841414874
2021-09-14,3.6568832924828327
2021-09-13,3.7578454545450297
2021-09-10,4.093647952193065
2021-09-09,3.674949810715018
2021-09-08,4.120067943712054
2021-09-07,3.6851569939547844
2021-09-06,3.62292313355436
2021-09-03,4.081095294299589
2021-09-02,3.7853661255118163
2021-09-01,3.703887713970174
2021-08-31,4.498244567442528
2021-08-30,3.940023806469456
2021-08-27,3.58587364689953
2021-08-26,4.13110225976495
2021-08-25,3.7247948152186954
2021-08-24,4.944142116778708
2021-08-23,3.9549891154832038
2021-08-20,3.969025234570518
2021-08-19,3.871358347637495
2021-08-18,4.25806815065149
2021-08-17,3.686953987643356
2021-08-16,3.8090281004814894
2021-08-13,4.1575862872443
2021-08-11,3.6348717134312167
2021-08-10,4.518820441258737
2021-08-09,3.853450622970884
2021-08-06,4.640243939847208
2021-08-05,3.7723442173874178
2021-08-04,4.405507616581527
2021-08-03,3.7377493688216963
2021-08-02,4.608781363451955
2021-07-30,3.732110875911379
2021-07-29,4.052490457869221
2021-07-27,4.072020224647446
2021-07-23,4.255234182135944
2021-07-22,3.7609990071531727
2021-07-21,4.457074046419238
2021-07-20,4.72653580403748
2021-07-19,3.785009854456947
2021-07-16,3.7844215547520816
2021-07-15,3.7899615130369506
2021-07-14,4.7830537851102415
2021-07-13,3.854647618440757
2021-07-12,3.9831159330892465
2021-07-09,5.3722366102110755
2021-07-08,4.420617476035102
2021-07-07,4.299948950039406
2021-07-06,3.726406945372184
2021-07-05,4.51634374514679
2021-07-02,3.9625773207261146
2021-07-01,3.9151729774685404
2021-06-30,4.278312894726753
2021-06-29,3.9251964816978093
2021-06-28,3.9054352262294416
2021-06-25,4.052895694061121
2021-06-24,4.115350346131906
2021-06-23,3.8446307137652145
2021-06-22,4.3373165561974645
2021-06-21,3.9745342998796147
2021-06-18,4.117390488190554
2021-06-17,3.7998308399009315
2021-06-16,4.284467535651426
2021-06-15,3.916862916231186
2021-06-14,4.238833095482238
2021-06-11,3.810071396442579
2021-06-10,4.364315323208321
2021-06-09,3.7642613673336713
2021-06-08,3.7518478417357817
2021-06-07,4.064197122526993
2021-06-04,3.8060905811107855
2021-06-02,4.875084453856796
2021-06-01,4.27918173670371
2021-05-31,3.81334741432796
2021-05-28,4.3134038827843035
2021-05-27,4.586038630782328
2021-05-25,3.8086769680509063
2021-05-24,3.8733907285695923
2021-05-21,4.15464806464848
2021-05-20,3.959304915943979
2021-05-19,4.6487222305418
2021-05-18,3.7984755907197183
2021-05-17,3.771337436325897
2021-05-14,5.003586354768093
2021-05-13,4.093669269102262
2021-05-12,4.239618053884425
2021-05-11,3.849219708205179
2021-05-10,4.272361548204416
2021-05-07,4.5293329450844855
2021-05-06,5.635219459459966
2021-05-05,4.111816810641307
2021-04-30,4.291805339016032
2021-04-29,4.653667035295039
2021-04-28,3.8043371902086216
2021-04-27,3.9769946519965593
2021-04-26,4.450809119571586
2021-04-23,4.406796401798576
2021-04-22,3.7934584971907155
2021-04-21,3.917695351144806
2021-04-20,5.099914489672888
2021-04-19,4.0262470452882475
2021-04-16,5.122641337818989
2021-04-12,4.098056405706559
2021-04-09,3.818696952276633
2021-04-08,4.811464801995562
2021-04-07,4.6831362241023875
2021-04-05,3.776498682496578
2021-04-02,4.1095895788749335
2021-04-01,3.904860623568942
2021-03-31,3.982390251253047
2021-03-30,4.171072088596211
2021-03-29,3.9169225965507097
2021-03-26,3.7877831156739195
2021-03-25,4.051928516059254
2021-03-24,3.9022489764909807
2021-03-23,3.8455046215326787
2021-03-22,4.0436698623852125
2021-03-19,3.833445904495543
2021-03-18,3.865863709114314
2021-03-17,3.88296860110124
2021-03-16,3.9109246633030597
2021-03-15,4.15722304446329
2021-03-12,3.8278322727835863
